building_number,building_type,total_area,cooling_area,solar_power_capacity,day,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,sin_time,cos_time,holiday
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-0.9659258262890683,-0.25881904510252063,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-1.0,-1.8369701987210297e-16,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-0.9659258262890684,0.2588190451025203,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-0.8660254037844386,0.5,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865477,0.7071067811865475,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-0.5000000000000004,0.8660254037844384,2
1,Other Buildings,110634.0,39570.0,0,2,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025215,0.9659258262890681,2
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,0.0,1.0,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,0.25881904510252074,0.9659258262890683,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,0.8660254037844387,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865475,0.7071067811865476,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844386,0.5000000000000001,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,0.25881904510252074,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,1.0,6.123233995736766e-17,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,-0.25881904510252063,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844388,-0.4999999999999998,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865476,-0.7071067811865475,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,-0.8660254037844387,3
1,Other Buildings,110634.0,39570.0,0,3,1.6000000000000014,7.671428571428572,1.770144000000002,8.487208285714287,0.258819045102521,-0.9659258262890682,3
1,Other Buildings,110634.0,39570.0,0,3,2.5,7.671428571428572,2.7658500000000004,8.487208285714287,1.2246467991473532e-16,-1.0,3
1,Other Buildings,110634.0,39570.0,0,3,3.3000000000000007,7.671428571428572,3.650922000000001,8.487208285714287,-0.2588190451025208,-0.9659258262890683,3
1,Other Buildings,110634.0,39570.0,0,3,3.3999999999999986,7.671428571428572,3.761555999999999,8.487208285714287,-0.4999999999999998,-0.8660254037844388,3
1,Other Buildings,110634.0,39570.0,0,3,4.199999999999999,7.671428571428572,4.646628,8.487208285714287,-0.7071067811865471,-0.7071067811865479,3
1,Other Buildings,110634.0,39570.0,0,3,3.8999999999999986,7.671428571428572,4.314725999999999,8.487208285714287,-0.8660254037844384,-0.5000000000000004,3
1,Other Buildings,110634.0,39570.0,0,3,2.6000000000000014,7.671428571428572,2.876484000000002,8.487208285714287,-0.9659258262890683,-0.25881904510252063,3
1,Other Buildings,110634.0,39570.0,0,3,1.8999999999999986,7.671428571428572,2.1020459999999983,8.487208285714287,-1.0,-1.8369701987210297e-16,3
1,Other Buildings,110634.0,39570.0,0,3,0.8000000000000007,7.671428571428572,0.885072000000001,8.487208285714287,-0.9659258262890684,0.2588190451025203,3
1,Other Buildings,110634.0,39570.0,0,3,0.10000000000000142,7.671428571428572,0.11063400000000159,8.487208285714287,-0.8660254037844386,0.5,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865477,0.7071067811865475,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,-0.5000000000000004,0.8660254037844384,3
1,Other Buildings,110634.0,39570.0,0,3,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025215,0.9659258262890681,3
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.0,1.0,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.25881904510252074,0.9659258262890683,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,0.8660254037844387,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865475,0.7071067811865476,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844386,0.5000000000000001,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,0.25881904510252074,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,1.0,6.123233995736766e-17,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,-0.25881904510252063,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844388,-0.4999999999999998,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865476,-0.7071067811865475,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,-0.8660254037844387,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,0.258819045102521,-0.9659258262890682,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,1.2246467991473532e-16,-1.0,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025208,-0.9659258262890683,4
1,Other Buildings,110634.0,39570.0,0,4,0.3999999999999986,7.671428571428572,0.4425359999999985,8.487208285714287,-0.4999999999999998,-0.8660254037844388,4
1,Other Buildings,110634.0,39570.0,0,4,1.0,7.671428571428572,1.10634,8.487208285714287,-0.7071067811865471,-0.7071067811865479,4
1,Other Buildings,110634.0,39570.0,0,4,1.1000000000000014,7.671428571428572,1.2169740000000016,8.487208285714287,-0.8660254037844384,-0.5000000000000004,4
1,Other Buildings,110634.0,39570.0,0,4,0.8999999999999986,7.671428571428572,0.9957059999999985,8.487208285714287,-0.9659258262890683,-0.25881904510252063,4
1,Other Buildings,110634.0,39570.0,0,4,0.5,7.671428571428572,0.55317,8.487208285714287,-1.0,-1.8369701987210297e-16,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,-0.9659258262890684,0.2588190451025203,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,-0.8660254037844386,0.5,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865477,0.7071067811865475,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,-0.5000000000000004,0.8660254037844384,4
1,Other Buildings,110634.0,39570.0,0,4,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025215,0.9659258262890681,4
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,0.0,1.0,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,0.25881904510252074,0.9659258262890683,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,0.8660254037844387,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865475,0.7071067811865476,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844386,0.5000000000000001,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,0.25881904510252074,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,1.0,6.123233995736766e-17,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,-0.25881904510252063,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844388,-0.4999999999999998,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865476,-0.7071067811865475,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,-0.8660254037844387,5
1,Other Buildings,110634.0,39570.0,0,5,0.10000000000000142,7.671428571428572,0.11063400000000159,8.487208285714287,0.258819045102521,-0.9659258262890682,5
1,Other Buildings,110634.0,39570.0,0,5,1.5,7.671428571428572,1.65951,8.487208285714287,1.2246467991473532e-16,-1.0,5
1,Other Buildings,110634.0,39570.0,0,5,2.3000000000000007,7.671428571428572,2.544582000000001,8.487208285714287,-0.2588190451025208,-0.9659258262890683,5
1,Other Buildings,110634.0,39570.0,0,5,2.6999999999999993,7.671428571428572,2.9871179999999997,8.487208285714287,-0.4999999999999998,-0.8660254037844388,5
1,Other Buildings,110634.0,39570.0,0,5,3.6000000000000014,7.671428571428572,3.9828240000000017,8.487208285714287,-0.7071067811865471,-0.7071067811865479,5
1,Other Buildings,110634.0,39570.0,0,5,4.199999999999999,7.671428571428572,4.646628,8.487208285714287,-0.8660254037844384,-0.5000000000000004,5
1,Other Buildings,110634.0,39570.0,0,5,4.199999999999999,7.671428571428572,4.646628,8.487208285714287,-0.9659258262890683,-0.25881904510252063,5
1,Other Buildings,110634.0,39570.0,0,5,3.0,7.671428571428572,3.31902,8.487208285714287,-1.0,-1.8369701987210297e-16,5
1,Other Buildings,110634.0,39570.0,0,5,2.0,7.671428571428572,2.21268,8.487208285714287,-0.9659258262890684,0.2588190451025203,5
1,Other Buildings,110634.0,39570.0,0,5,0.3000000000000007,7.671428571428572,0.3319020000000008,8.487208285714287,-0.8660254037844386,0.5,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865477,0.7071067811865475,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,-0.5000000000000004,0.8660254037844384,5
1,Other Buildings,110634.0,39570.0,0,5,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025215,0.9659258262890681,5
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.0,1.0,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.25881904510252074,0.9659258262890683,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,0.8660254037844387,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865475,0.7071067811865476,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844386,0.5000000000000001,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,0.25881904510252074,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,1.0,6.123233995736766e-17,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,-0.25881904510252063,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844388,-0.4999999999999998,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865476,-0.7071067811865475,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,-0.8660254037844387,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,0.258819045102521,-0.9659258262890682,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,1.2246467991473532e-16,-1.0,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025208,-0.9659258262890683,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-0.4999999999999998,-0.8660254037844388,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865471,-0.7071067811865479,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-0.8660254037844384,-0.5000000000000004,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-0.9659258262890683,-0.25881904510252063,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-1.0,-1.8369701987210297e-16,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-0.9659258262890684,0.2588190451025203,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-0.8660254037844386,0.5,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865477,0.7071067811865475,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-0.5000000000000004,0.8660254037844384,2
1,Other Buildings,110634.0,39570.0,0,6,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025215,0.9659258262890681,2
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.0,1.0,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.25881904510252074,0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865475,0.7071067811865476,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844386,0.5000000000000001,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,0.25881904510252074,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,1.0,6.123233995736766e-17,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844388,-0.4999999999999998,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865476,-0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,-0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,0.258819045102521,-0.9659258262890682,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,1.2246467991473532e-16,-1.0,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025208,-0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-0.4999999999999998,-0.8660254037844388,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865471,-0.7071067811865479,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-0.8660254037844384,-0.5000000000000004,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-1.0,-1.8369701987210297e-16,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-0.9659258262890684,0.2588190451025203,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-0.8660254037844386,0.5,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865477,0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-0.5000000000000004,0.8660254037844384,0
1,Other Buildings,110634.0,39570.0,0,0,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025215,0.9659258262890681,0
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.0,1.0,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.25881904510252074,0.9659258262890683,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,0.8660254037844387,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865475,0.7071067811865476,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844386,0.5000000000000001,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,0.25881904510252074,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,1.0,6.123233995736766e-17,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.9659258262890683,-0.25881904510252063,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.8660254037844388,-0.4999999999999998,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.7071067811865476,-0.7071067811865475,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.49999999999999994,-0.8660254037844387,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,0.258819045102521,-0.9659258262890682,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,1.2246467991473532e-16,-1.0,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025208,-0.9659258262890683,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,-0.4999999999999998,-0.8660254037844388,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865471,-0.7071067811865479,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,-0.8660254037844384,-0.5000000000000004,1
1,Other Buildings,110634.0,39570.0,0,1,0.8000000000000007,7.671428571428572,0.885072000000001,8.487208285714287,-0.9659258262890683,-0.25881904510252063,1
1,Other Buildings,110634.0,39570.0,0,1,0.8000000000000007,7.671428571428572,0.885072000000001,8.487208285714287,-1.0,-1.8369701987210297e-16,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,-0.9659258262890684,0.2588190451025203,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,-0.8660254037844386,0.5,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,-0.7071067811865477,0.7071067811865475,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,-0.5000000000000004,0.8660254037844384,1
1,Other Buildings,110634.0,39570.0,0,1,0.0,7.671428571428572,0.0,8.487208285714287,-0.2588190451025215,0.9659258262890681,1
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.0,1.0,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.25881904510252074,0.9659258262890683,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,0.8660254037844387,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865475,0.7071067811865476,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844386,0.5000000000000001,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,0.25881904510252074,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,1.0,6.123233995736766e-17,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,-0.25881904510252063,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844388,-0.4999999999999998,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865476,-0.7071067811865475,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,-0.8660254037844387,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,0.258819045102521,-0.9659258262890682,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,1.2246467991473532e-16,-1.0,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025208,-0.9659258262890683,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-0.4999999999999998,-0.8660254037844388,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865471,-0.7071067811865479,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-0.8660254037844384,-0.5000000000000004,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-0.9659258262890683,-0.25881904510252063,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-1.0,-1.8369701987210297e-16,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-0.9659258262890684,0.2588190451025203,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-0.8660254037844386,0.5,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-0.7071067811865477,0.7071067811865475,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-0.5000000000000004,0.8660254037844384,2
2,Other Buildings,122233.47,99000.0,0,2,0.0,7.671428571428572,0.0,9.377053341428573,-0.2588190451025215,0.9659258262890681,2
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,0.0,1.0,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,0.25881904510252074,0.9659258262890683,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,0.8660254037844387,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865475,0.7071067811865476,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844386,0.5000000000000001,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,0.25881904510252074,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,1.0,6.123233995736766e-17,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,0.9659258262890683,-0.25881904510252063,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,0.8660254037844388,-0.4999999999999998,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,0.7071067811865476,-0.7071067811865475,3
2,Other Buildings,122233.47,99000.0,0,3,0.0,7.671428571428572,0.0,9.377053341428573,0.49999999999999994,-0.8660254037844387,3
