building_number,building_type,total_area,cooling_area,solar_power_capacity,day,discomfort_index,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,cooling_area_x_cdh,cooling_area_x_average_cdh,week,sin_time,cos_time,holiday
1,Other Buildings,110634.0,39570.0,0,4,68.30744,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.25881904510252074,0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,4,68.37036,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.49999999999999994,0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,4,67.67045,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.7071067811865475,0.7071067811865476,0
1,Other Buildings,110634.0,39570.0,0,4,67.95352,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.8660254037844386,0.5000000000000001,0
1,Other Buildings,110634.0,39570.0,0,4,68.0607,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.9659258262890683,0.25881904510252074,0
1,Other Buildings,110634.0,39570.0,0,4,67.50811999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,1.0,6.123233995736766e-17,0
1,Other Buildings,110634.0,39570.0,0,4,67.395,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,4,69.45769,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.8660254037844388,-0.4999999999999998,0
1,Other Buildings,110634.0,39570.0,0,4,71.3856,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.7071067811865476,-0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,4,72.67975,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.49999999999999994,-0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,4,74.87724,1.6000000000000014,7.671428571428572,1.770144000000002,8.487208285714287,0.6331200000000007,3.035584285714286,34,0.258819045102521,-0.9659258262890682,0
1,Other Buildings,110634.0,39570.0,0,4,75.4034,2.5,7.671428571428572,2.7658500000000004,8.487208285714287,0.9892500000000001,3.035584285714286,34,1.2246467991473532e-16,-1.0,0
1,Other Buildings,110634.0,39570.0,0,4,76.17647,3.3000000000000007,7.671428571428572,3.650922000000001,8.487208285714287,1.3058100000000004,3.035584285714286,34,-0.2588190451025208,-0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,4,75.93307999999999,3.3999999999999986,7.671428571428572,3.761555999999999,8.487208285714287,1.3453799999999996,3.035584285714286,34,-0.4999999999999998,-0.8660254037844388,0
1,Other Buildings,110634.0,39570.0,0,4,76.90426,4.199999999999999,7.671428571428572,4.646628,8.487208285714287,1.6619399999999998,3.035584285714286,34,-0.7071067811865471,-0.7071067811865479,0
1,Other Buildings,110634.0,39570.0,0,4,76.8916,3.8999999999999986,7.671428571428572,4.314725999999999,8.487208285714287,1.5432299999999994,3.035584285714286,34,-0.8660254037844384,-0.5000000000000004,0
1,Other Buildings,110634.0,39570.0,0,4,75.18674,2.6000000000000014,7.671428571428572,2.876484000000002,8.487208285714287,1.0288200000000007,3.035584285714286,34,-0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,4,74.87746999999999,1.8999999999999986,7.671428571428572,2.1020459999999983,8.487208285714287,0.7518299999999994,3.035584285714286,34,-1.0,-1.8369701987210297e-16,0
1,Other Buildings,110634.0,39570.0,0,4,73.46188,0.8000000000000007,7.671428571428572,0.885072000000001,8.487208285714287,0.31656000000000034,3.035584285714286,34,-0.9659258262890684,0.2588190451025203,0
1,Other Buildings,110634.0,39570.0,0,4,73.18143,0.10000000000000142,7.671428571428572,0.11063400000000159,8.487208285714287,0.03957000000000057,3.035584285714286,34,-0.8660254037844386,0.5,0
1,Other Buildings,110634.0,39570.0,0,4,72.73577,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.7071067811865477,0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,4,72.3468,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.5000000000000004,0.8660254037844384,0
1,Other Buildings,110634.0,39570.0,0,4,72.03757999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.2588190451025215,0.9659258262890681,0
1,Other Buildings,110634.0,39570.0,0,5,72.03757999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.0,1.0,1
1,Other Buildings,110634.0,39570.0,0,5,72.0264,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.25881904510252074,0.9659258262890683,1
1,Other Buildings,110634.0,39570.0,0,5,69.0212,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.49999999999999994,0.8660254037844387,1
1,Other Buildings,110634.0,39570.0,0,5,68.70263,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.7071067811865475,0.7071067811865476,1
1,Other Buildings,110634.0,39570.0,0,5,66.1841,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.8660254037844386,0.5000000000000001,1
1,Other Buildings,110634.0,39570.0,0,5,65.31424,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.9659258262890683,0.25881904510252074,1
1,Other Buildings,110634.0,39570.0,0,5,63.92858,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,1.0,6.123233995736766e-17,1
1,Other Buildings,110634.0,39570.0,0,5,63.376549999999995,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.9659258262890683,-0.25881904510252063,1
1,Other Buildings,110634.0,39570.0,0,5,64.06209,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.8660254037844388,-0.4999999999999998,1
1,Other Buildings,110634.0,39570.0,0,5,65.24815,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.7071067811865476,-0.7071067811865475,1
1,Other Buildings,110634.0,39570.0,0,5,67.08352,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.49999999999999994,-0.8660254037844387,1
1,Other Buildings,110634.0,39570.0,0,5,67.48599999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.258819045102521,-0.9659258262890682,1
1,Other Buildings,110634.0,39570.0,0,5,69.0803,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,1.2246467991473532e-16,-1.0,1
1,Other Buildings,110634.0,39570.0,0,5,69.4948,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.2588190451025208,-0.9659258262890683,1
1,Other Buildings,110634.0,39570.0,0,5,70.69632,0.3999999999999986,7.671428571428572,0.4425359999999985,8.487208285714287,0.15827999999999945,3.035584285714286,34,-0.4999999999999998,-0.8660254037844388,1
1,Other Buildings,110634.0,39570.0,0,5,71.2525,1.0,7.671428571428572,1.10634,8.487208285714287,0.39570000000000005,3.035584285714286,34,-0.7071067811865471,-0.7071067811865479,1
1,Other Buildings,110634.0,39570.0,0,5,71.16707,1.1000000000000014,7.671428571428572,1.2169740000000016,8.487208285714287,0.4352700000000006,3.035584285714286,34,-0.8660254037844384,-0.5000000000000004,1
1,Other Buildings,110634.0,39570.0,0,5,71.23046,0.8999999999999986,7.671428571428572,0.9957059999999985,8.487208285714287,0.35612999999999945,3.035584285714286,34,-0.9659258262890683,-0.25881904510252063,1
1,Other Buildings,110634.0,39570.0,0,5,70.9234,0.5,7.671428571428572,0.55317,8.487208285714287,0.19785000000000003,3.035584285714286,34,-1.0,-1.8369701987210297e-16,1
1,Other Buildings,110634.0,39570.0,0,5,69.46688,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.9659258262890684,0.2588190451025203,1
1,Other Buildings,110634.0,39570.0,0,5,68.30879999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.8660254037844386,0.5,1
1,Other Buildings,110634.0,39570.0,0,5,67.55168,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.7071067811865477,0.7071067811865475,1
1,Other Buildings,110634.0,39570.0,0,5,67.03052,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.5000000000000004,0.8660254037844384,1
1,Other Buildings,110634.0,39570.0,0,5,66.42056,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.2588190451025215,0.9659258262890681,1
1,Other Buildings,110634.0,39570.0,0,6,65.54464,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.0,1.0,2
1,Other Buildings,110634.0,39570.0,0,6,64.47614999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.25881904510252074,0.9659258262890683,2
1,Other Buildings,110634.0,39570.0,0,6,64.02351999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.49999999999999994,0.8660254037844387,2
1,Other Buildings,110634.0,39570.0,0,6,62.805279999999996,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.7071067811865475,0.7071067811865476,2
1,Other Buildings,110634.0,39570.0,0,6,61.9675,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.8660254037844386,0.5000000000000001,2
1,Other Buildings,110634.0,39570.0,0,6,61.27265,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.9659258262890683,0.25881904510252074,2
1,Other Buildings,110634.0,39570.0,0,6,60.8124,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,1.0,6.123233995736766e-17,2
1,Other Buildings,110634.0,39570.0,0,6,61.171519999999994,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.9659258262890683,-0.25881904510252063,2
1,Other Buildings,110634.0,39570.0,0,6,65.24176,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.8660254037844388,-0.4999999999999998,2
1,Other Buildings,110634.0,39570.0,0,6,67.54207,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.7071067811865476,-0.7071067811865475,2
1,Other Buildings,110634.0,39570.0,0,6,68.95143,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,0.49999999999999994,-0.8660254037844387,2
1,Other Buildings,110634.0,39570.0,0,6,70.98286,0.10000000000000142,7.671428571428572,0.11063400000000159,8.487208285714287,0.03957000000000057,3.035584285714286,34,0.258819045102521,-0.9659258262890682,2
1,Other Buildings,110634.0,39570.0,0,6,71.9897,1.5,7.671428571428572,1.65951,8.487208285714287,0.59355,3.035584285714286,34,1.2246467991473532e-16,-1.0,2
1,Other Buildings,110634.0,39570.0,0,6,72.53254,2.3000000000000007,7.671428571428572,2.544582000000001,8.487208285714287,0.9101100000000004,3.035584285714286,34,-0.2588190451025208,-0.9659258262890683,2
1,Other Buildings,110634.0,39570.0,0,6,73.02286,2.6999999999999993,7.671428571428572,2.9871179999999997,8.487208285714287,1.0683899999999997,3.035584285714286,34,-0.4999999999999998,-0.8660254037844388,2
1,Other Buildings,110634.0,39570.0,0,6,74.25632,3.6000000000000014,7.671428571428572,3.9828240000000017,8.487208285714287,1.4245200000000007,3.035584285714286,34,-0.7071067811865471,-0.7071067811865479,2
1,Other Buildings,110634.0,39570.0,0,6,74.5892,4.199999999999999,7.671428571428572,4.646628,8.487208285714287,1.6619399999999998,3.035584285714286,34,-0.8660254037844384,-0.5000000000000004,2
1,Other Buildings,110634.0,39570.0,0,6,74.45302,4.199999999999999,7.671428571428572,4.646628,8.487208285714287,1.6619399999999998,3.035584285714286,34,-0.9659258262890683,-0.25881904510252063,2
1,Other Buildings,110634.0,39570.0,0,6,73.5149,3.0,7.671428571428572,3.31902,8.487208285714287,1.1871,3.035584285714286,34,-1.0,-1.8369701987210297e-16,2
1,Other Buildings,110634.0,39570.0,0,6,72.6224,2.0,7.671428571428572,2.21268,8.487208285714287,0.7914000000000001,3.035584285714286,34,-0.9659258262890684,0.2588190451025203,2
1,Other Buildings,110634.0,39570.0,0,6,71.64206,0.3000000000000007,7.671428571428572,0.3319020000000008,8.487208285714287,0.11871000000000029,3.035584285714286,34,-0.8660254037844386,0.5,2
1,Other Buildings,110634.0,39570.0,0,6,70.8933,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.7071067811865477,0.7071067811865475,2
1,Other Buildings,110634.0,39570.0,0,6,70.2661,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.5000000000000004,0.8660254037844384,2
1,Other Buildings,110634.0,39570.0,0,6,70.22752,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,34,-0.2588190451025215,0.9659258262890681,2
1,Other Buildings,110634.0,39570.0,0,0,69.7885,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.0,1.0,0
1,Other Buildings,110634.0,39570.0,0,0,69.49582000000001,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.25881904510252074,0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,0,69.57359,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.49999999999999994,0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,0,69.20314,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.7071067811865475,0.7071067811865476,0
1,Other Buildings,110634.0,39570.0,0,0,68.76411999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.8660254037844386,0.5000000000000001,0
1,Other Buildings,110634.0,39570.0,0,0,67.67385,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.9659258262890683,0.25881904510252074,0
1,Other Buildings,110634.0,39570.0,0,0,67.64981999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,1.0,6.123233995736766e-17,0
1,Other Buildings,110634.0,39570.0,0,0,67.11619,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,0,66.89771999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.8660254037844388,-0.4999999999999998,0
1,Other Buildings,110634.0,39570.0,0,0,66.73158,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.7071067811865476,-0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,0,66.61648,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.49999999999999994,-0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,0,67.95352,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.258819045102521,-0.9659258262890682,0
1,Other Buildings,110634.0,39570.0,0,0,68.1659,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,1.2246467991473532e-16,-1.0,0
1,Other Buildings,110634.0,39570.0,0,0,69.22368,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.2588190451025208,-0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,0,69.09345,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.4999999999999998,-0.8660254037844388,0
1,Other Buildings,110634.0,39570.0,0,0,69.88694,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.7071067811865471,-0.7071067811865479,0
1,Other Buildings,110634.0,39570.0,0,0,69.4195,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.8660254037844384,-0.5000000000000004,0
1,Other Buildings,110634.0,39570.0,0,0,68.31648,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,0,68.17876,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-1.0,-1.8369701987210297e-16,0
1,Other Buildings,110634.0,39570.0,0,0,68.22048,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.9659258262890684,0.2588190451025203,0
1,Other Buildings,110634.0,39570.0,0,0,67.9179,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.8660254037844386,0.5,0
1,Other Buildings,110634.0,39570.0,0,0,67.7027,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.7071067811865477,0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,0,67.58788999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.5000000000000004,0.8660254037844384,0
1,Other Buildings,110634.0,39570.0,0,0,67.16145,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.2588190451025215,0.9659258262890681,0
1,Other Buildings,110634.0,39570.0,0,1,66.91684000000001,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.0,1.0,0
1,Other Buildings,110634.0,39570.0,0,1,66.97480999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.25881904510252074,0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,1,66.7398,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.49999999999999994,0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,1,66.01128,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.7071067811865475,0.7071067811865476,0
1,Other Buildings,110634.0,39570.0,0,1,64.9242,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.8660254037844386,0.5000000000000001,0
1,Other Buildings,110634.0,39570.0,0,1,64.47143,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.9659258262890683,0.25881904510252074,0
1,Other Buildings,110634.0,39570.0,0,1,64.11737,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,1.0,6.123233995736766e-17,0
1,Other Buildings,110634.0,39570.0,0,1,64.3296,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,1,64.3648,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.8660254037844388,-0.4999999999999998,0
1,Other Buildings,110634.0,39570.0,0,1,64.72282,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.7071067811865476,-0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,1,65.08084,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.49999999999999994,-0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,1,65.75376,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.258819045102521,-0.9659258262890682,0
1,Other Buildings,110634.0,39570.0,0,1,66.24173,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,1.2246467991473532e-16,-1.0,0
1,Other Buildings,110634.0,39570.0,0,1,66.33391,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.2588190451025208,-0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,1,66.64385999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.4999999999999998,-0.8660254037844388,0
1,Other Buildings,110634.0,39570.0,0,1,67.12688,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.7071067811865471,-0.7071067811865479,0
1,Other Buildings,110634.0,39570.0,0,1,67.17792,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.8660254037844384,-0.5000000000000004,0
1,Other Buildings,110634.0,39570.0,0,1,67.17792,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,1,67.30391,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-1.0,-1.8369701987210297e-16,0
1,Other Buildings,110634.0,39570.0,0,1,67.35594,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.9659258262890684,0.2588190451025203,0
1,Other Buildings,110634.0,39570.0,0,1,67.17792,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.8660254037844386,0.5,0
1,Other Buildings,110634.0,39570.0,0,1,67.12688,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.7071067811865477,0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,1,67.25188,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.5000000000000004,0.8660254037844384,0
1,Other Buildings,110634.0,39570.0,0,1,67.14782,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,-0.2588190451025215,0.9659258262890681,0
1,Other Buildings,110634.0,39570.0,0,2,67.14782,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.0,1.0,0
1,Other Buildings,110634.0,39570.0,0,2,67.14782,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.25881904510252074,0.9659258262890683,0
1,Other Buildings,110634.0,39570.0,0,2,67.09579,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.49999999999999994,0.8660254037844387,0
1,Other Buildings,110634.0,39570.0,0,2,67.04375999999999,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.7071067811865475,0.7071067811865476,0
1,Other Buildings,110634.0,39570.0,0,2,67.32188,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.8660254037844386,0.5000000000000001,0
1,Other Buildings,110634.0,39570.0,0,2,67.19985,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.9659258262890683,0.25881904510252074,0
1,Other Buildings,110634.0,39570.0,0,2,67.09579,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,1.0,6.123233995736766e-17,0
1,Other Buildings,110634.0,39570.0,0,2,66.92272,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.9659258262890683,-0.25881904510252063,0
1,Other Buildings,110634.0,39570.0,0,2,67.38792,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.8660254037844388,-0.4999999999999998,0
1,Other Buildings,110634.0,39570.0,0,2,68.01827,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.7071067811865476,-0.7071067811865475,0
1,Other Buildings,110634.0,39570.0,0,2,69.5824,0.0,7.671428571428572,0.0,8.487208285714287,0.0,3.035584285714286,35,0.49999999999999994,-0.8660254037844387,0
